Student ID,Student Name,Feedback,Score,Sentiment
5390,Student_5390,It was an average experience,0,Neutral
5391,Student_5391,It was an average experience,0,Neutral
5396,Student_5396,The class was normal,0,Neutral
5398,Student_5398,It was fine overall,0,Neutral
5399,Student_5399,It was fine overall,0,Neutral
5401,Student_5401,The course was okay,0,Neutral
5405,Student_5405,The course was okay,0,Neutral
5414,Student_5414,It was an average experience,0,Neutral
5418,Student_5418,The course was okay,0,Neutral
5421,Student_5421,It was an average experience,0,Neutral
5423,Student_5423,The course was okay,0,Neutral
5424,Student_5424,It was an average experience,0,Neutral
5430,Student_5430,The class was normal,0,Neutral
5431,Student_5431,The class was normal,0,Neutral
5433,Student_5433,The class was normal,0,Neutral
5434,Student_5434,It was fine overall,0,Neutral
5435,Student_5435,It was fine overall,0,Neutral
5438,Student_5438,It was an average experience,0,Neutral
5439,Student_5439,It was an average experience,0,Neutral
5441,Student_5441,The course was okay,0,Neutral
5442,Student_5442,It was fine overall,0,Neutral
5446,Student_5446,The class was normal,0,Neutral
5448,Student_5448,It was fine overall,0,Neutral
5453,Student_5453,The course was okay,0,Neutral
5454,Student_5454,The course was okay,0,Neutral
5455,Student_5455,It was an average experience,0,Neutral
5459,Student_5459,It was an average experience,0,Neutral
5460,Student_5460,It was an average experience,0,Neutral
5461,Student_5461,The class was normal,0,Neutral
5463,Student_5463,The course was okay,0,Neutral
5465,Student_5465,The class was normal,0,Neutral
5468,Student_5468,It was fine overall,0,Neutral
5470,Student_5470,The course was okay,0,Neutral
5472,Student_5472,The course was okay,0,Neutral
5473,Student_5473,The course was okay,0,Neutral
5481,Student_5481,It was an average experience,0,Neutral
5483,Student_5483,The course was okay,0,Neutral
5484,Student_5484,Nothing special about the sessions,0,Neutral
5490,Student_5490,The class was normal,0,Neutral
5495,Student_5495,The class was normal,0,Neutral
5496,Student_5496,It was fine overall,0,Neutral
5497,Student_5497,The course was okay,0,Neutral
5502,Student_5502,It was an average experience,0,Neutral
5503,Student_5503,It was an average experience,0,Neutral
5504,Student_5504,The course was okay,0,Neutral
5506,Student_5506,The class was normal,0,Neutral
5513,Student_5513,The course was okay,0,Neutral
5518,Student_5518,It was fine overall,0,Neutral
5530,Student_5530,The class was normal,0,Neutral
5535,Student_5535,Nothing special about the sessions,0,Neutral
5542,Student_5542,It was fine overall,0,Neutral
5543,Student_5543,Nothing special about the sessions,0,Neutral
5546,Student_5546,The class was normal,0,Neutral
5548,Student_5548,It was fine overall,0,Neutral
5551,Student_5551,The course was okay,0,Neutral
5554,Student_5554,Nothing special about the sessions,0,Neutral
5556,Student_5556,It was an average experience,0,Neutral
5557,Student_5557,It was an average experience,0,Neutral
5561,Student_5561,The class was normal,0,Neutral
5564,Student_5564,The course was okay,0,Neutral
5571,Student_5571,The class was normal,0,Neutral
5572,Student_5572,Nothing special about the sessions,0,Neutral
5578,Student_5578,It was fine overall,0,Neutral
5583,Student_5583,It was an average experience,0,Neutral
5584,Student_5584,The class was normal,0,Neutral
5586,Student_5586,It was an average experience,0,Neutral
5589,Student_5589,The course was okay,0,Neutral
5590,Student_5590,The course was okay,0,Neutral
5591,Student_5591,It was fine overall,0,Neutral
5594,Student_5594,Nothing special about the sessions,0,Neutral
5598,Student_5598,Nothing special about the sessions,0,Neutral
5602,Student_5602,It was an average experience,0,Neutral
5603,Student_5603,It was an average experience,0,Neutral
5604,Student_5604,It was an average experience,0,Neutral
5605,Student_5605,The class was normal,0,Neutral
5608,Student_5608,Nothing special about the sessions,0,Neutral
5611,Student_5611,It was fine overall,0,Neutral
5612,Student_5612,Nothing special about the sessions,0,Neutral
5613,Student_5613,It was an average experience,0,Neutral
5614,Student_5614,Nothing special about the sessions,0,Neutral
5615,Student_5615,It was an average experience,0,Neutral
5616,Student_5616,Nothing special about the sessions,0,Neutral
5617,Student_5617,The class was normal,0,Neutral
5626,Student_5626,It was an average experience,0,Neutral
5632,Student_5632,It was an average experience,0,Neutral
5633,Student_5633,It was an average experience,0,Neutral
5637,Student_5637,It was an average experience,0,Neutral
5639,Student_5639,It was an average experience,0,Neutral
5640,Student_5640,It was fine overall,0,Neutral
5645,Student_5645,Nothing special about the sessions,0,Neutral
5648,Student_5648,The course was okay,0,Neutral
5649,Student_5649,Nothing special about the sessions,0,Neutral
5650,Student_5650,It was an average experience,0,Neutral
5657,Student_5657,It was an average experience,0,Neutral
5660,Student_5660,It was an average experience,0,Neutral
5666,Student_5666,The class was normal,0,Neutral
5669,Student_5669,It was an average experience,0,Neutral
5671,Student_5671,The class was normal,0,Neutral
5674,Student_5674,It was fine overall,0,Neutral
5676,Student_5676,Nothing special about the sessions,0,Neutral
5678,Student_5678,The class was normal,0,Neutral
5679,Student_5679,It was fine overall,0,Neutral
5681,Student_5681,Nothing special about the sessions,0,Neutral
5685,Student_5685,The course was okay,0,Neutral
5686,Student_5686,The class was normal,0,Neutral
5693,Student_5693,It was an average experience,0,Neutral
5697,Student_5697,It was an average experience,0,Neutral
5698,Student_5698,It was fine overall,0,Neutral
5702,Student_5702,It was an average experience,0,Neutral
5706,Student_5706,It was an average experience,0,Neutral
5708,Student_5708,It was fine overall,0,Neutral
5714,Student_5714,The course was okay,0,Neutral
5723,Student_5723,The course was okay,0,Neutral
5725,Student_5725,Nothing special about the sessions,0,Neutral
5729,Student_5729,Nothing special about the sessions,0,Neutral
5732,Student_5732,The class was normal,0,Neutral
5736,Student_5736,Nothing special about the sessions,0,Neutral
5737,Student_5737,It was an average experience,0,Neutral
5738,Student_5738,It was an average experience,0,Neutral
5745,Student_5745,It was fine overall,0,Neutral
5746,Student_5746,Nothing special about the sessions,0,Neutral
5748,Student_5748,It was fine overall,0,Neutral
5750,Student_5750,It was fine overall,0,Neutral
5760,Student_5760,Nothing special about the sessions,0,Neutral
5765,Student_5765,It was an average experience,0,Neutral
5766,Student_5766,Nothing special about the sessions,0,Neutral
5769,Student_5769,The class was normal,0,Neutral
5781,Student_5781,Nothing special about the sessions,0,Neutral
5786,Student_5786,Nothing special about the sessions,0,Neutral
5787,Student_5787,It was an average experience,0,Neutral
5789,Student_5789,Nothing special about the sessions,0,Neutral
5790,Student_5790,The course was okay,0,Neutral
5795,Student_5795,The class was normal,0,Neutral
5798,Student_5798,Nothing special about the sessions,0,Neutral
5802,Student_5802,It was an average experience,0,Neutral
5808,Student_5808,It was fine overall,0,Neutral
5812,Student_5812,The class was normal,0,Neutral
5819,Student_5819,It was an average experience,0,Neutral
5821,Student_5821,It was fine overall,0,Neutral
5822,Student_5822,It was fine overall,0,Neutral
5823,Student_5823,Nothing special about the sessions,0,Neutral
5830,Student_5830,Nothing special about the sessions,0,Neutral
5832,Student_5832,Nothing special about the sessions,0,Neutral
5833,Student_5833,It was an average experience,0,Neutral
5835,Student_5835,Nothing special about the sessions,0,Neutral
5837,Student_5837,The class was normal,0,Neutral
5846,Student_5846,The course was okay,0,Neutral
5849,Student_5849,The course was okay,0,Neutral
5853,Student_5853,Nothing special about the sessions,0,Neutral
5855,Student_5855,The class was normal,0,Neutral
5856,Student_5856,It was fine overall,0,Neutral
5860,Student_5860,The course was okay,0,Neutral
5862,Student_5862,The course was okay,0,Neutral
5863,Student_5863,The class was normal,0,Neutral
5867,Student_5867,Nothing special about the sessions,0,Neutral
5869,Student_5869,The course was okay,0,Neutral
5872,Student_5872,It was an average experience,0,Neutral
5873,Student_5873,The course was okay,0,Neutral
5874,Student_5874,The course was okay,0,Neutral
5875,Student_5875,Nothing special about the sessions,0,Neutral
5877,Student_5877,It was an average experience,0,Neutral
5889,Student_5889,It was an average experience,0,Neutral
5891,Student_5891,The class was normal,0,Neutral
5895,Student_5895,Nothing special about the sessions,0,Neutral
5896,Student_5896,The course was okay,0,Neutral
5898,Student_5898,It was fine overall,0,Neutral
5900,Student_5900,It was fine overall,0,Neutral
5901,Student_5901,It was fine overall,0,Neutral
5902,Student_5902,The course was okay,0,Neutral
5911,Student_5911,The class was normal,0,Neutral
5913,Student_5913,The class was normal,0,Neutral
5914,Student_5914,Nothing special about the sessions,0,Neutral
5915,Student_5915,It was fine overall,0,Neutral
5917,Student_5917,It was an average experience,0,Neutral
5918,Student_5918,It was fine overall,0,Neutral
5924,Student_5924,It was fine overall,0,Neutral
5925,Student_5925,It was fine overall,0,Neutral
5927,Student_5927,The course was okay,0,Neutral
5930,Student_5930,The class was normal,0,Neutral
5932,Student_5932,Nothing special about the sessions,0,Neutral
5934,Student_5934,Nothing special about the sessions,0,Neutral
5941,Student_5941,The course was okay,0,Neutral
5944,Student_5944,The course was okay,0,Neutral
5945,Student_5945,The class was normal,0,Neutral
5946,Student_5946,Nothing special about the sessions,0,Neutral
5948,Student_5948,The course was okay,0,Neutral
5952,Student_5952,Nothing special about the sessions,0,Neutral
5953,Student_5953,It was fine overall,0,Neutral
5955,Student_5955,The course was okay,0,Neutral
5959,Student_5959,The course was okay,0,Neutral
5960,Student_5960,The course was okay,0,Neutral
5964,Student_5964,It was an average experience,0,Neutral
5966,Student_5966,Nothing special about the sessions,0,Neutral
5969,Student_5969,It was an average experience,0,Neutral
5971,Student_5971,Nothing special about the sessions,0,Neutral
5972,Student_5972,It was fine overall,0,Neutral
5976,Student_5976,Nothing special about the sessions,0,Neutral
5977,Student_5977,It was an average experience,0,Neutral
5979,Student_5979,It was fine overall,0,Neutral
5980,Student_5980,Nothing special about the sessions,0,Neutral
5981,Student_5981,The course was okay,0,Neutral
5986,Student_5986,The class was normal,0,Neutral
5987,Student_5987,The course was okay,0,Neutral
5993,Student_5993,Nothing special about the sessions,0,Neutral
5994,Student_5994,It was an average experience,0,Neutral
5999,Student_5999,It was an average experience,0,Neutral
6008,Student_6008,It was an average experience,0,Neutral
6009,Student_6009,It was an average experience,0,Neutral
6015,Student_6015,The class was normal,0,Neutral
6016,Student_6016,The class was normal,0,Neutral
6020,Student_6020,It was fine overall,0,Neutral
6021,Student_6021,It was an average experience,0,Neutral
6022,Student_6022,It was fine overall,0,Neutral
6024,Student_6024,It was fine overall,0,Neutral
6029,Student_6029,It was fine overall,0,Neutral
6030,Student_6030,The class was normal,0,Neutral
6033,Student_6033,Nothing special about the sessions,0,Neutral
6041,Student_6041,It was fine overall,0,Neutral
6043,Student_6043,It was fine overall,0,Neutral
6044,Student_6044,Nothing special about the sessions,0,Neutral
6046,Student_6046,Nothing special about the sessions,0,Neutral
6050,Student_6050,It was an average experience,0,Neutral
6054,Student_6054,The class was normal,0,Neutral
6055,Student_6055,It was fine overall,0,Neutral
6059,Student_6059,It was fine overall,0,Neutral
6063,Student_6063,It was fine overall,0,Neutral
6064,Student_6064,It was fine overall,0,Neutral
6069,Student_6069,Nothing special about the sessions,0,Neutral
6070,Student_6070,It was an average experience,0,Neutral
6072,Student_6072,It was fine overall,0,Neutral
6073,Student_6073,Nothing special about the sessions,0,Neutral
6079,Student_6079,The class was normal,0,Neutral
6080,Student_6080,The class was normal,0,Neutral
6081,Student_6081,It was fine overall,0,Neutral
6083,Student_6083,The course was okay,0,Neutral
6091,Student_6091,It was fine overall,0,Neutral
6092,Student_6092,The course was okay,0,Neutral
6093,Student_6093,It was fine overall,0,Neutral
6094,Student_6094,It was an average experience,0,Neutral
6096,Student_6096,It was an average experience,0,Neutral
6105,Student_6105,The course was okay,0,Neutral
6108,Student_6108,The course was okay,0,Neutral
6109,Student_6109,The course was okay,0,Neutral
6117,Student_6117,It was an average experience,0,Neutral
6118,Student_6118,It was fine overall,0,Neutral
6120,Student_6120,Nothing special about the sessions,0,Neutral
6121,Student_6121,Nothing special about the sessions,0,Neutral
6122,Student_6122,The course was okay,0,Neutral
6125,Student_6125,Nothing special about the sessions,0,Neutral
6130,Student_6130,It was an average experience,0,Neutral
6133,Student_6133,Nothing special about the sessions,0,Neutral
6135,Student_6135,The course was okay,0,Neutral
6137,Student_6137,The class was normal,0,Neutral
6139,Student_6139,Nothing special about the sessions,0,Neutral
6140,Student_6140,The class was normal,0,Neutral
6147,Student_6147,The class was normal,0,Neutral
6150,Student_6150,The class was normal,0,Neutral
6151,Student_6151,It was fine overall,0,Neutral
6152,Student_6152,It was an average experience,0,Neutral
6154,Student_6154,Nothing special about the sessions,0,Neutral
6157,Student_6157,The class was normal,0,Neutral
6160,Student_6160,Nothing special about the sessions,0,Neutral
6174,Student_6174,It was fine overall,0,Neutral
6176,Student_6176,The course was okay,0,Neutral
6177,Student_6177,It was an average experience,0,Neutral
6178,Student_6178,The class was normal,0,Neutral
6181,Student_6181,It was an average experience,0,Neutral
6190,Student_6190,It was an average experience,0,Neutral
6195,Student_6195,It was an average experience,0,Neutral
6197,Student_6197,Nothing special about the sessions,0,Neutral
6198,Student_6198,The class was normal,0,Neutral
6200,Student_6200,The course was okay,0,Neutral
6204,Student_6204,The course was okay,0,Neutral
6206,Student_6206,The course was okay,0,Neutral
6208,Student_6208,It was an average experience,0,Neutral
6211,Student_6211,It was an average experience,0,Neutral
6214,Student_6214,The class was normal,0,Neutral
6216,Student_6216,The course was okay,0,Neutral
6217,Student_6217,It was an average experience,0,Neutral
6218,Student_6218,It was an average experience,0,Neutral
6219,Student_6219,The course was okay,0,Neutral
6222,Student_6222,The class was normal,0,Neutral
6224,Student_6224,The course was okay,0,Neutral
6228,Student_6228,The course was okay,0,Neutral
6229,Student_6229,The course was okay,0,Neutral
6232,Student_6232,The course was okay,0,Neutral
6235,Student_6235,It was fine overall,0,Neutral
6236,Student_6236,It was an average experience,0,Neutral
6237,Student_6237,It was an average experience,0,Neutral
6239,Student_6239,It was an average experience,0,Neutral
6244,Student_6244,It was fine overall,0,Neutral
6250,Student_6250,It was fine overall,0,Neutral
6253,Student_6253,The course was okay,0,Neutral
6254,Student_6254,The course was okay,0,Neutral
6257,Student_6257,Nothing special about the sessions,0,Neutral
6261,Student_6261,It was fine overall,0,Neutral
6265,Student_6265,The course was okay,0,Neutral
6268,Student_6268,Nothing special about the sessions,0,Neutral
6273,Student_6273,Nothing special about the sessions,0,Neutral
6278,Student_6278,The course was okay,0,Neutral
6282,Student_6282,The course was okay,0,Neutral
6286,Student_6286,The class was normal,0,Neutral
6291,Student_6291,It was an average experience,0,Neutral
6292,Student_6292,It was an average experience,0,Neutral
6294,Student_6294,The course was okay,0,Neutral
6295,Student_6295,It was an average experience,0,Neutral
6303,Student_6303,It was fine overall,0,Neutral
6304,Student_6304,The course was okay,0,Neutral
6305,Student_6305,The course was okay,0,Neutral
6313,Student_6313,The class was normal,0,Neutral
6314,Student_6314,It was an average experience,0,Neutral
6318,Student_6318,The class was normal,0,Neutral
6320,Student_6320,Nothing special about the sessions,0,Neutral
6321,Student_6321,It was an average experience,0,Neutral
6322,Student_6322,The class was normal,0,Neutral
6325,Student_6325,It was fine overall,0,Neutral
6326,Student_6326,It was fine overall,0,Neutral
6330,Student_6330,The course was okay,0,Neutral
6333,Student_6333,The class was normal,0,Neutral
6336,Student_6336,The class was normal,0,Neutral
6337,Student_6337,It was an average experience,0,Neutral
6343,Student_6343,Nothing special about the sessions,0,Neutral
6348,Student_6348,It was an average experience,0,Neutral
6351,Student_6351,Nothing special about the sessions,0,Neutral
6353,Student_6353,The class was normal,0,Neutral
6354,Student_6354,It was fine overall,0,Neutral
6355,Student_6355,The course was okay,0,Neutral
6362,Student_6362,Nothing special about the sessions,0,Neutral
6363,Student_6363,It was an average experience,0,Neutral
6365,Student_6365,The class was normal,0,Neutral
6366,Student_6366,Nothing special about the sessions,0,Neutral
6368,Student_6368,The course was okay,0,Neutral
6369,Student_6369,The course was okay,0,Neutral
6373,Student_6373,It was an average experience,0,Neutral
6374,Student_6374,The class was normal,0,Neutral
6379,Student_6379,It was an average experience,0,Neutral
6381,Student_6381,The class was normal,0,Neutral
6386,Student_6386,It was an average experience,0,Neutral
6387,Student_6387,It was fine overall,0,Neutral
6389,Student_6389,Nothing special about the sessions,0,Neutral
6392,Student_6392,Nothing special about the sessions,0,Neutral
6399,Student_6399,Nothing special about the sessions,0,Neutral
6400,Student_6400,The class was normal,0,Neutral
6406,Student_6406,The course was okay,0,Neutral
6407,Student_6407,The course was okay,0,Neutral
6411,Student_6411,The course was okay,0,Neutral
6412,Student_6412,The course was okay,0,Neutral
6416,Student_6416,Nothing special about the sessions,0,Neutral
6418,Student_6418,It was an average experience,0,Neutral
6419,Student_6419,The course was okay,0,Neutral
6424,Student_6424,The course was okay,0,Neutral
6431,Student_6431,The class was normal,0,Neutral
6432,Student_6432,The class was normal,0,Neutral
6438,Student_6438,It was an average experience,0,Neutral
6440,Student_6440,It was an average experience,0,Neutral
6442,Student_6442,The class was normal,0,Neutral
6445,Student_6445,It was fine overall,0,Neutral
6448,Student_6448,It was fine overall,0,Neutral
6450,Student_6450,It was an average experience,0,Neutral
6454,Student_6454,Nothing special about the sessions,0,Neutral
6462,Student_6462,It was an average experience,0,Neutral
6465,Student_6465,It was fine overall,0,Neutral
6466,Student_6466,It was fine overall,0,Neutral
6467,Student_6467,It was an average experience,0,Neutral
6470,Student_6470,Nothing special about the sessions,0,Neutral
6471,Student_6471,It was an average experience,0,Neutral
6473,Student_6473,Nothing special about the sessions,0,Neutral
6477,Student_6477,It was fine overall,0,Neutral
6481,Student_6481,It was fine overall,0,Neutral
6482,Student_6482,It was fine overall,0,Neutral
6485,Student_6485,It was an average experience,0,Neutral
6487,Student_6487,Nothing special about the sessions,0,Neutral
6490,Student_6490,Nothing special about the sessions,0,Neutral
6496,Student_6496,It was an average experience,0,Neutral
6497,Student_6497,It was an average experience,0,Neutral
6498,Student_6498,Nothing special about the sessions,0,Neutral
6503,Student_6503,The course was okay,0,Neutral
6508,Student_6508,It was an average experience,0,Neutral
6510,Student_6510,The course was okay,0,Neutral
6511,Student_6511,Nothing special about the sessions,0,Neutral
6512,Student_6512,Nothing special about the sessions,0,Neutral
6514,Student_6514,It was fine overall,0,Neutral
6515,Student_6515,The class was normal,0,Neutral
6516,Student_6516,It was fine overall,0,Neutral
6518,Student_6518,The course was okay,0,Neutral
6520,Student_6520,It was an average experience,0,Neutral
6523,Student_6523,It was an average experience,0,Neutral
6525,Student_6525,Nothing special about the sessions,0,Neutral
6526,Student_6526,The course was okay,0,Neutral
6529,Student_6529,The course was okay,0,Neutral
6531,Student_6531,Nothing special about the sessions,0,Neutral
6534,Student_6534,It was an average experience,0,Neutral
6536,Student_6536,Nothing special about the sessions,0,Neutral
6537,Student_6537,Nothing special about the sessions,0,Neutral
6538,Student_6538,The class was normal,0,Neutral
6539,Student_6539,The class was normal,0,Neutral
6540,Student_6540,Nothing special about the sessions,0,Neutral
6555,Student_6555,It was an average experience,0,Neutral
6558,Student_6558,The course was okay,0,Neutral
6562,Student_6562,It was an average experience,0,Neutral
6565,Student_6565,It was an average experience,0,Neutral
6571,Student_6571,It was fine overall,0,Neutral
6578,Student_6578,Nothing special about the sessions,0,Neutral
6580,Student_6580,It was an average experience,0,Neutral
6581,Student_6581,Nothing special about the sessions,0,Neutral
6583,Student_6583,The course was okay,0,Neutral
6587,Student_6587,The class was normal,0,Neutral
6590,Student_6590,It was an average experience,0,Neutral
6593,Student_6593,It was fine overall,0,Neutral
6597,Student_6597,Nothing special about the sessions,0,Neutral
6598,Student_6598,The course was okay,0,Neutral
6601,Student_6601,The class was normal,0,Neutral
6602,Student_6602,The class was normal,0,Neutral
6604,Student_6604,The class was normal,0,Neutral
6606,Student_6606,Nothing special about the sessions,0,Neutral
6611,Student_6611,It was fine overall,0,Neutral
6613,Student_6613,It was an average experience,0,Neutral
6615,Student_6615,It was fine overall,0,Neutral
6617,Student_6617,It was an average experience,0,Neutral
6618,Student_6618,The class was normal,0,Neutral
6622,Student_6622,Nothing special about the sessions,0,Neutral
6623,Student_6623,The course was okay,0,Neutral
6625,Student_6625,It was fine overall,0,Neutral
6626,Student_6626,It was an average experience,0,Neutral
6628,Student_6628,The course was okay,0,Neutral
6633,Student_6633,The class was normal,0,Neutral
6635,Student_6635,Nothing special about the sessions,0,Neutral
6637,Student_6637,The course was okay,0,Neutral
6640,Student_6640,The course was okay,0,Neutral
6644,Student_6644,The class was normal,0,Neutral
6646,Student_6646,The course was okay,0,Neutral
6653,Student_6653,The course was okay,0,Neutral
6655,Student_6655,The class was normal,0,Neutral
6660,Student_6660,The course was okay,0,Neutral
6661,Student_6661,The course was okay,0,Neutral
6662,Student_6662,The course was okay,0,Neutral
6664,Student_6664,It was an average experience,0,Neutral
6665,Student_6665,The course was okay,0,Neutral
6667,Student_6667,The course was okay,0,Neutral
6674,Student_6674,The course was okay,0,Neutral
6675,Student_6675,The class was normal,0,Neutral
6676,Student_6676,It was fine overall,0,Neutral
6677,Student_6677,The course was okay,0,Neutral
6683,Student_6683,It was an average experience,0,Neutral
6684,Student_6684,Nothing special about the sessions,0,Neutral
6687,Student_6687,It was an average experience,0,Neutral
6688,Student_6688,The class was normal,0,Neutral
6691,Student_6691,It was fine overall,0,Neutral
6695,Student_6695,The class was normal,0,Neutral
6698,Student_6698,It was an average experience,0,Neutral
6699,Student_6699,It was an average experience,0,Neutral
6700,Student_6700,It was fine overall,0,Neutral
6702,Student_6702,The class was normal,0,Neutral
6703,Student_6703,The class was normal,0,Neutral
6706,Student_6706,It was an average experience,0,Neutral
6711,Student_6711,It was fine overall,0,Neutral
6713,Student_6713,It was an average experience,0,Neutral
6718,Student_6718,The class was normal,0,Neutral
6719,Student_6719,The course was okay,0,Neutral
6722,Student_6722,It was fine overall,0,Neutral
6724,Student_6724,It was an average experience,0,Neutral
6725,Student_6725,The class was normal,0,Neutral
6729,Student_6729,The class was normal,0,Neutral
6733,Student_6733,It was an average experience,0,Neutral
6736,Student_6736,The course was okay,0,Neutral
6737,Student_6737,The class was normal,0,Neutral
6739,Student_6739,The course was okay,0,Neutral
6740,Student_6740,The class was normal,0,Neutral
6741,Student_6741,Nothing special about the sessions,0,Neutral
6744,Student_6744,Nothing special about the sessions,0,Neutral
6745,Student_6745,It was fine overall,0,Neutral
6746,Student_6746,The course was okay,0,Neutral
6749,Student_6749,The course was okay,0,Neutral
6750,Student_6750,It was an average experience,0,Neutral
6751,Student_6751,It was fine overall,0,Neutral
6756,Student_6756,It was fine overall,0,Neutral
6772,Student_6772,The class was normal,0,Neutral
6775,Student_6775,The course was okay,0,Neutral
6778,Student_6778,It was fine overall,0,Neutral
6781,Student_6781,It was an average experience,0,Neutral
6783,Student_6783,The course was okay,0,Neutral
6784,Student_6784,The course was okay,0,Neutral
6786,Student_6786,The class was normal,0,Neutral
6790,Student_6790,It was fine overall,0,Neutral
6791,Student_6791,It was an average experience,0,Neutral
6799,Student_6799,The class was normal,0,Neutral
6801,Student_6801,It was an average experience,0,Neutral
6803,Student_6803,The course was okay,0,Neutral
6805,Student_6805,It was fine overall,0,Neutral
6806,Student_6806,The class was normal,0,Neutral
6810,Student_6810,It was fine overall,0,Neutral
6816,Student_6816,Nothing special about the sessions,0,Neutral
6819,Student_6819,The class was normal,0,Neutral
6823,Student_6823,It was fine overall,0,Neutral
6824,Student_6824,It was an average experience,0,Neutral
6826,Student_6826,It was an average experience,0,Neutral
6828,Student_6828,The course was okay,0,Neutral
6830,Student_6830,The class was normal,0,Neutral
6832,Student_6832,Nothing special about the sessions,0,Neutral
6835,Student_6835,Nothing special about the sessions,0,Neutral
6838,Student_6838,It was an average experience,0,Neutral
6840,Student_6840,The class was normal,0,Neutral
6842,Student_6842,The course was okay,0,Neutral
6845,Student_6845,Nothing special about the sessions,0,Neutral
6848,Student_6848,Nothing special about the sessions,0,Neutral
6851,Student_6851,The course was okay,0,Neutral
6852,Student_6852,It was fine overall,0,Neutral
6853,Student_6853,The class was normal,0,Neutral
6861,Student_6861,The course was okay,0,Neutral
6863,Student_6863,It was an average experience,0,Neutral
6864,Student_6864,Nothing special about the sessions,0,Neutral
6865,Student_6865,Nothing special about the sessions,0,Neutral
6872,Student_6872,It was an average experience,0,Neutral
6874,Student_6874,The course was okay,0,Neutral
6876,Student_6876,It was fine overall,0,Neutral
6877,Student_6877,The class was normal,0,Neutral
6881,Student_6881,It was an average experience,0,Neutral
6886,Student_6886,The class was normal,0,Neutral
6894,Student_6894,Nothing special about the sessions,0,Neutral
6896,Student_6896,It was fine overall,0,Neutral
6899,Student_6899,Nothing special about the sessions,0,Neutral
6902,Student_6902,It was fine overall,0,Neutral
6903,Student_6903,It was fine overall,0,Neutral
6907,Student_6907,It was an average experience,0,Neutral
6912,Student_6912,Nothing special about the sessions,0,Neutral
6915,Student_6915,The class was normal,0,Neutral
6917,Student_6917,The course was okay,0,Neutral
6918,Student_6918,It was an average experience,0,Neutral
6921,Student_6921,It was fine overall,0,Neutral
6922,Student_6922,It was an average experience,0,Neutral
6923,Student_6923,Nothing special about the sessions,0,Neutral
6927,Student_6927,The class was normal,0,Neutral
6928,Student_6928,The class was normal,0,Neutral
6930,Student_6930,It was fine overall,0,Neutral
6931,Student_6931,The class was normal,0,Neutral
6933,Student_6933,The course was okay,0,Neutral
6935,Student_6935,It was fine overall,0,Neutral
6940,Student_6940,It was an average experience,0,Neutral
6941,Student_6941,The class was normal,0,Neutral
6943,Student_6943,It was fine overall,0,Neutral
6944,Student_6944,It was an average experience,0,Neutral
6945,Student_6945,The class was normal,0,Neutral
6949,Student_6949,It was an average experience,0,Neutral
6951,Student_6951,The course was okay,0,Neutral
6952,Student_6952,It was an average experience,0,Neutral
6954,Student_6954,The course was okay,0,Neutral
6955,Student_6955,Nothing special about the sessions,0,Neutral
6956,Student_6956,It was an average experience,0,Neutral
6959,Student_6959,The class was normal,0,Neutral
6962,Student_6962,Nothing special about the sessions,0,Neutral
6963,Student_6963,Nothing special about the sessions,0,Neutral
6969,Student_6969,It was fine overall,0,Neutral
6970,Student_6970,The course was okay,0,Neutral
6971,Student_6971,It was an average experience,0,Neutral
6979,Student_6979,The class was normal,0,Neutral
6984,Student_6984,The class was normal,0,Neutral
6986,Student_6986,It was fine overall,0,Neutral
6994,Student_6994,The course was okay,0,Neutral
6995,Student_6995,The course was okay,0,Neutral
6996,Student_6996,It was an average experience,0,Neutral
7001,Student_7001,It was an average experience,0,Neutral
7004,Student_7004,Nothing special about the sessions,0,Neutral
7005,Student_7005,Nothing special about the sessions,0,Neutral
7007,Student_7007,Nothing special about the sessions,0,Neutral
7009,Student_7009,The course was okay,0,Neutral
7011,Student_7011,The class was normal,0,Neutral
7015,Student_7015,It was an average experience,0,Neutral
7016,Student_7016,The course was okay,0,Neutral
7017,Student_7017,The course was okay,0,Neutral
7018,Student_7018,The course was okay,0,Neutral
7021,Student_7021,The class was normal,0,Neutral
7022,Student_7022,It was an average experience,0,Neutral
7023,Student_7023,The class was normal,0,Neutral
7028,Student_7028,Nothing special about the sessions,0,Neutral
7031,Student_7031,It was fine overall,0,Neutral
7038,Student_7038,It was fine overall,0,Neutral
7040,Student_7040,Nothing special about the sessions,0,Neutral
7042,Student_7042,Nothing special about the sessions,0,Neutral
7044,Student_7044,The class was normal,0,Neutral
7045,Student_7045,It was an average experience,0,Neutral
7048,Student_7048,It was an average experience,0,Neutral
7053,Student_7053,It was an average experience,0,Neutral
7054,Student_7054,The class was normal,0,Neutral
7059,Student_7059,Nothing special about the sessions,0,Neutral
7060,Student_7060,The course was okay,0,Neutral
7061,Student_7061,Nothing special about the sessions,0,Neutral
7063,Student_7063,The class was normal,0,Neutral
7069,Student_7069,It was fine overall,0,Neutral
7071,Student_7071,It was fine overall,0,Neutral
7072,Student_7072,The course was okay,0,Neutral
7078,Student_7078,The course was okay,0,Neutral
7079,Student_7079,The course was okay,0,Neutral
7080,Student_7080,Nothing special about the sessions,0,Neutral
7081,Student_7081,It was an average experience,0,Neutral
7085,Student_7085,It was fine overall,0,Neutral
7092,Student_7092,It was an average experience,0,Neutral
7094,Student_7094,The course was okay,0,Neutral
7096,Student_7096,The class was normal,0,Neutral
