student_id,student_name,feedback
8483,Student_8483,I hate the scheduling system
8484,Student_8484,It was an average experience
8485,Student_8485,The sessions were very good and helpful
8486,Student_8486,It was fine overall
8487,Student_8487,It was an average experience
8488,Student_8488,The teaching was poor and bad
8489,Student_8489,The sessions were very good and helpful
8490,Student_8490,Bad explanation and poor support
8491,Student_8491,Excellent support from faculty
8492,Student_8492,Nothing special about the sessions
8493,Student_8493,The course was okay
8494,Student_8494,Amazing practical exposure and great learning
8495,Student_8495,The course was excellent and amazing
8496,Student_8496,It was an average experience
8497,Student_8497,Excellent support from faculty
8498,Student_8498,It was fine overall
8499,Student_8499,Excellent support from faculty
8500,Student_8500,The course was okay
8501,Student_8501,Nothing special about the sessions
8502,Student_8502,I hate the scheduling system
8503,Student_8503,Bad explanation and poor support
8504,Student_8504,I hate the scheduling system
8505,Student_8505,I love the teaching style it is great
8506,Student_8506,The course content was awful
8507,Student_8507,The course was okay
8508,Student_8508,It was fine overall
8509,Student_8509,Excellent support from faculty
8510,Student_8510,The course was excellent and amazing
8511,Student_8511,The course was excellent and amazing
8512,Student_8512,It was an average experience
8513,Student_8513,Nothing special about the sessions
8514,Student_8514,Bad explanation and poor support
8515,Student_8515,Amazing practical exposure and great learning
8516,Student_8516,The sessions were very good and helpful
8517,Student_8517,The sessions were very good and helpful
8518,Student_8518,I had a terrible experience
8519,Student_8519,The course was okay
8520,Student_8520,It was an average experience
8521,Student_8521,Bad explanation and poor support
8522,Student_8522,The course was excellent and amazing
8523,Student_8523,The course was excellent and amazing
8524,Student_8524,The course was excellent and amazing
8525,Student_8525,Excellent support from faculty
8526,Student_8526,The class was normal
8527,Student_8527,The course content was awful
8528,Student_8528,It was an average experience
8529,Student_8529,I hate the scheduling system
8530,Student_8530,Bad explanation and poor support
8531,Student_8531,I hate the scheduling system
8532,Student_8532,It was an average experience
8533,Student_8533,Excellent support from faculty
8534,Student_8534,I love the teaching style it is great
8535,Student_8535,Nothing special about the sessions
8536,Student_8536,I had a terrible experience
8537,Student_8537,I hate the scheduling system
8538,Student_8538,The teaching was poor and bad
8539,Student_8539,Excellent support from faculty
8540,Student_8540,I hate the scheduling system
8541,Student_8541,I hate the scheduling system
8542,Student_8542,Bad explanation and poor support
8543,Student_8543,Amazing practical exposure and great learning
8544,Student_8544,The sessions were very good and helpful
8545,Student_8545,It was fine overall
8546,Student_8546,Bad explanation and poor support
8547,Student_8547,I had a terrible experience
8548,Student_8548,Bad explanation and poor support
8549,Student_8549,I love the teaching style it is great
8550,Student_8550,I hate the scheduling system
8551,Student_8551,Nothing special about the sessions
8552,Student_8552,The class was normal
8553,Student_8553,Nothing special about the sessions
8554,Student_8554,The sessions were very good and helpful
8555,Student_8555,The sessions were very good and helpful
8556,Student_8556,The course content was awful
8557,Student_8557,The teaching was poor and bad
8558,Student_8558,It was fine overall
8559,Student_8559,Nothing special about the sessions
8560,Student_8560,The class was normal
8561,Student_8561,Amazing practical exposure and great learning
8562,Student_8562,Nothing special about the sessions
8563,Student_8563,Amazing practical exposure and great learning
8564,Student_8564,Excellent support from faculty
8565,Student_8565,It was fine overall
8566,Student_8566,The teaching was poor and bad
8567,Student_8567,Amazing practical exposure and great learning
8568,Student_8568,The teaching was poor and bad
8569,Student_8569,The teaching was poor and bad
8570,Student_8570,I love the teaching style it is great
8571,Student_8571,Nothing special about the sessions
8572,Student_8572,The sessions were very good and helpful
8573,Student_8573,It was fine overall
8574,Student_8574,It was an average experience
8575,Student_8575,I love the teaching style it is great
8576,Student_8576,The course content was awful
8577,Student_8577,The course was excellent and amazing
8578,Student_8578,I love the teaching style it is great
8579,Student_8579,Nothing special about the sessions
8580,Student_8580,It was an average experience
8581,Student_8581,It was fine overall
8582,Student_8582,The course was excellent and amazing
8583,Student_8583,The class was normal
8584,Student_8584,It was an average experience
8585,Student_8585,The course was okay
8586,Student_8586,It was fine overall
8587,Student_8587,The course was okay
8588,Student_8588,The course content was awful
8589,Student_8589,Amazing practical exposure and great learning
8590,Student_8590,The sessions were very good and helpful
8591,Student_8591,I love the teaching style it is great
8592,Student_8592,Excellent support from faculty
8593,Student_8593,The course content was awful
8594,Student_8594,Excellent support from faculty
8595,Student_8595,Nothing special about the sessions
8596,Student_8596,The course was okay
8597,Student_8597,I hate the scheduling system
8598,Student_8598,It was an average experience
8599,Student_8599,Excellent support from faculty
8600,Student_8600,It was fine overall
8601,Student_8601,I love the teaching style it is great
8602,Student_8602,Nothing special about the sessions
8603,Student_8603,It was fine overall
8604,Student_8604,The teaching was poor and bad
8605,Student_8605,I love the teaching style it is great
8606,Student_8606,The course was okay
8607,Student_8607,The sessions were very good and helpful
8608,Student_8608,Nothing special about the sessions
8609,Student_8609,The teaching was poor and bad
8610,Student_8610,It was an average experience
8611,Student_8611,Amazing practical exposure and great learning
8612,Student_8612,The class was normal
8613,Student_8613,The course was okay
8614,Student_8614,The sessions were very good and helpful
8615,Student_8615,The teaching was poor and bad
8616,Student_8616,It was an average experience
8617,Student_8617,I had a terrible experience
8618,Student_8618,The course was excellent and amazing
8619,Student_8619,It was fine overall
8620,Student_8620,The class was normal
8621,Student_8621,The course was excellent and amazing
8622,Student_8622,Bad explanation and poor support
8623,Student_8623,The sessions were very good and helpful
8624,Student_8624,The course was okay
8625,Student_8625,The class was normal
8626,Student_8626,I had a terrible experience
8627,Student_8627,Amazing practical exposure and great learning
8628,Student_8628,The sessions were very good and helpful
8629,Student_8629,I had a terrible experience
8630,Student_8630,I hate the scheduling system
8631,Student_8631,The sessions were very good and helpful
8632,Student_8632,The course was excellent and amazing
8633,Student_8633,The class was normal
8634,Student_8634,Amazing practical exposure and great learning
8635,Student_8635,The course was excellent and amazing
8636,Student_8636,The course was excellent and amazing
8637,Student_8637,I hate the scheduling system
8638,Student_8638,It was fine overall
8639,Student_8639,It was fine overall
8640,Student_8640,I hate the scheduling system
8641,Student_8641,Bad explanation and poor support
8642,Student_8642,I hate the scheduling system
8643,Student_8643,The sessions were very good and helpful
8644,Student_8644,The class was normal
8645,Student_8645,The course content was awful
8646,Student_8646,The class was normal
8647,Student_8647,The course was excellent and amazing
8648,Student_8648,The course was okay
8649,Student_8649,Amazing practical exposure and great learning
8650,Student_8650,The course content was awful
8651,Student_8651,The course was excellent and amazing
8652,Student_8652,The teaching was poor and bad
8653,Student_8653,Excellent support from faculty
8654,Student_8654,The teaching was poor and bad
8655,Student_8655,The class was normal
8656,Student_8656,It was fine overall
8657,Student_8657,The teaching was poor and bad
8658,Student_8658,Bad explanation and poor support
8659,Student_8659,The course was excellent and amazing
8660,Student_8660,The sessions were very good and helpful
8661,Student_8661,Nothing special about the sessions
8662,Student_8662,The course content was awful
8663,Student_8663,Amazing practical exposure and great learning
8664,Student_8664,The course was okay
8665,Student_8665,The course content was awful
8666,Student_8666,The course was excellent and amazing
8667,Student_8667,I love the teaching style it is great
8668,Student_8668,The course was excellent and amazing
8669,Student_8669,Amazing practical exposure and great learning
8670,Student_8670,Amazing practical exposure and great learning
8671,Student_8671,The sessions were very good and helpful
8672,Student_8672,The class was normal
8673,Student_8673,The course was excellent and amazing
8674,Student_8674,It was an average experience
8675,Student_8675,It was an average experience
8676,Student_8676,The course content was awful
8677,Student_8677,I hate the scheduling system
8678,Student_8678,I hate the scheduling system
8679,Student_8679,The course was okay
8680,Student_8680,The course content was awful
8681,Student_8681,Excellent support from faculty
8682,Student_8682,The teaching was poor and bad
8683,Student_8683,The sessions were very good and helpful
8684,Student_8684,It was an average experience
8685,Student_8685,I love the teaching style it is great
8686,Student_8686,The class was normal
8687,Student_8687,I love the teaching style it is great
8688,Student_8688,The teaching was poor and bad
8689,Student_8689,I love the teaching style it is great
8690,Student_8690,I hate the scheduling system
8691,Student_8691,It was an average experience
8692,Student_8692,It was fine overall
8693,Student_8693,It was fine overall
8694,Student_8694,Bad explanation and poor support
8695,Student_8695,The course content was awful
8696,Student_8696,Nothing special about the sessions
8697,Student_8697,I had a terrible experience
8698,Student_8698,The course was excellent and amazing
8699,Student_8699,Bad explanation and poor support
8700,Student_8700,The class was normal
8701,Student_8701,The course was okay
8702,Student_8702,Nothing special about the sessions
8703,Student_8703,The course content was awful
8704,Student_8704,It was an average experience
8705,Student_8705,It was an average experience
8706,Student_8706,I had a terrible experience
8707,Student_8707,Amazing practical exposure and great learning
8708,Student_8708,The course was okay
8709,Student_8709,It was fine overall
8710,Student_8710,The sessions were very good and helpful
8711,Student_8711,Excellent support from faculty
8712,Student_8712,The teaching was poor and bad
8713,Student_8713,The course content was awful
8714,Student_8714,The course was okay
8715,Student_8715,Amazing practical exposure and great learning
8716,Student_8716,The teaching was poor and bad
8717,Student_8717,I had a terrible experience
8718,Student_8718,It was an average experience
8719,Student_8719,The course was excellent and amazing
8720,Student_8720,The sessions were very good and helpful
8721,Student_8721,Bad explanation and poor support
8722,Student_8722,The class was normal
8723,Student_8723,It was fine overall
8724,Student_8724,Nothing special about the sessions
8725,Student_8725,It was fine overall
8726,Student_8726,The course was okay
8727,Student_8727,It was an average experience
8728,Student_8728,It was an average experience
8729,Student_8729,Bad explanation and poor support
8730,Student_8730,It was an average experience
8731,Student_8731,Excellent support from faculty
8732,Student_8732,The class was normal
8733,Student_8733,The class was normal
8734,Student_8734,Nothing special about the sessions
8735,Student_8735,The course was okay
8736,Student_8736,I hate the scheduling system
8737,Student_8737,Excellent support from faculty
8738,Student_8738,The class was normal
8739,Student_8739,The course was okay
8740,Student_8740,Nothing special about the sessions
8741,Student_8741,The course was okay
8742,Student_8742,Nothing special about the sessions
8743,Student_8743,Amazing practical exposure and great learning
8744,Student_8744,The teaching was poor and bad
8745,Student_8745,The course was excellent and amazing
8746,Student_8746,I had a terrible experience
8747,Student_8747,Nothing special about the sessions
8748,Student_8748,The class was normal
8749,Student_8749,I love the teaching style it is great
8750,Student_8750,Nothing special about the sessions
8751,Student_8751,It was an average experience
8752,Student_8752,The teaching was poor and bad
8753,Student_8753,Bad explanation and poor support
8754,Student_8754,I had a terrible experience
8755,Student_8755,The sessions were very good and helpful
8756,Student_8756,I hate the scheduling system
8757,Student_8757,I love the teaching style it is great
8758,Student_8758,It was an average experience
8759,Student_8759,It was an average experience
8760,Student_8760,I had a terrible experience
8761,Student_8761,The course was excellent and amazing
8762,Student_8762,It was an average experience
8763,Student_8763,The course was okay
8764,Student_8764,I love the teaching style it is great
8765,Student_8765,The class was normal
8766,Student_8766,Excellent support from faculty
8767,Student_8767,I love the teaching style it is great
8768,Student_8768,The course was excellent and amazing
8769,Student_8769,Amazing practical exposure and great learning
8770,Student_8770,Bad explanation and poor support
8771,Student_8771,The course content was awful
8772,Student_8772,Bad explanation and poor support
8773,Student_8773,The course content was awful
8774,Student_8774,The course content was awful
8775,Student_8775,I had a terrible experience
8776,Student_8776,It was fine overall
8777,Student_8777,The teaching was poor and bad
8778,Student_8778,Excellent support from faculty
8779,Student_8779,The sessions were very good and helpful
8780,Student_8780,It was fine overall
8781,Student_8781,The course content was awful
8782,Student_8782,It was fine overall
8783,Student_8783,The sessions were very good and helpful
8784,Student_8784,The sessions were very good and helpful
8785,Student_8785,I hate the scheduling system
8786,Student_8786,Bad explanation and poor support
8787,Student_8787,I had a terrible experience
8788,Student_8788,The course was okay
8789,Student_8789,The course was okay
8790,Student_8790,It was fine overall
8791,Student_8791,I hate the scheduling system
8792,Student_8792,The class was normal
8793,Student_8793,The class was normal
8794,Student_8794,It was fine overall
8795,Student_8795,Bad explanation and poor support
8796,Student_8796,The sessions were very good and helpful
8797,Student_8797,I hate the scheduling system
8798,Student_8798,Amazing practical exposure and great learning
8799,Student_8799,The sessions were very good and helpful
8800,Student_8800,I love the teaching style it is great
8801,Student_8801,The class was normal
8802,Student_8802,I had a terrible experience
8803,Student_8803,Excellent support from faculty
8804,Student_8804,The sessions were very good and helpful
8805,Student_8805,The class was normal
8806,Student_8806,Bad explanation and poor support
8807,Student_8807,The sessions were very good and helpful
8808,Student_8808,I hate the scheduling system
8809,Student_8809,The teaching was poor and bad
8810,Student_8810,The class was normal
8811,Student_8811,I love the teaching style it is great
8812,Student_8812,The sessions were very good and helpful
8813,Student_8813,Amazing practical exposure and great learning
8814,Student_8814,The course was excellent and amazing
8815,Student_8815,It was fine overall
8816,Student_8816,It was fine overall
8817,Student_8817,I hate the scheduling system
8818,Student_8818,The course was okay
8819,Student_8819,The class was normal
8820,Student_8820,It was fine overall
8821,Student_8821,Amazing practical exposure and great learning
8822,Student_8822,Amazing practical exposure and great learning
8823,Student_8823,I had a terrible experience
8824,Student_8824,The course was okay
8825,Student_8825,Bad explanation and poor support
8826,Student_8826,Nothing special about the sessions
8827,Student_8827,Amazing practical exposure and great learning
8828,Student_8828,It was fine overall
8829,Student_8829,I love the teaching style it is great
8830,Student_8830,The course content was awful
8831,Student_8831,The course was excellent and amazing
8832,Student_8832,Excellent support from faculty
8833,Student_8833,The course was excellent and amazing
8834,Student_8834,The teaching was poor and bad
8835,Student_8835,The teaching was poor and bad
8836,Student_8836,The course was excellent and amazing
8837,Student_8837,Nothing special about the sessions
8838,Student_8838,It was fine overall
8839,Student_8839,The course was excellent and amazing
8840,Student_8840,It was fine overall
8841,Student_8841,I love the teaching style it is great
8842,Student_8842,The course content was awful
8843,Student_8843,The sessions were very good and helpful
8844,Student_8844,It was an average experience
8845,Student_8845,Excellent support from faculty
8846,Student_8846,It was an average experience
8847,Student_8847,The teaching was poor and bad
8848,Student_8848,Nothing special about the sessions
8849,Student_8849,The course was excellent and amazing
8850,Student_8850,The sessions were very good and helpful
8851,Student_8851,Amazing practical exposure and great learning
8852,Student_8852,Bad explanation and poor support
8853,Student_8853,Bad explanation and poor support
8854,Student_8854,I had a terrible experience
8855,Student_8855,The course content was awful
8856,Student_8856,The sessions were very good and helpful
8857,Student_8857,The course was okay
8858,Student_8858,Amazing practical exposure and great learning
8859,Student_8859,I hate the scheduling system
8860,Student_8860,It was fine overall
8861,Student_8861,The course was excellent and amazing
8862,Student_8862,I hate the scheduling system
8863,Student_8863,I hate the scheduling system
8864,Student_8864,Nothing special about the sessions
8865,Student_8865,The course was excellent and amazing
8866,Student_8866,It was an average experience
8867,Student_8867,The course content was awful
8868,Student_8868,Bad explanation and poor support
8869,Student_8869,It was fine overall
8870,Student_8870,It was an average experience
8871,Student_8871,Excellent support from faculty
8872,Student_8872,The course was excellent and amazing
8873,Student_8873,It was fine overall
8874,Student_8874,The sessions were very good and helpful
8875,Student_8875,Excellent support from faculty
8876,Student_8876,It was fine overall
8877,Student_8877,Bad explanation and poor support
8878,Student_8878,The course was excellent and amazing
8879,Student_8879,Nothing special about the sessions
8880,Student_8880,The course was okay
8881,Student_8881,It was an average experience
8882,Student_8882,Amazing practical exposure and great learning
8883,Student_8883,The sessions were very good and helpful
8884,Student_8884,The teaching was poor and bad
8885,Student_8885,The teaching was poor and bad
8886,Student_8886,The course was okay
8887,Student_8887,I love the teaching style it is great
8888,Student_8888,I love the teaching style it is great
8889,Student_8889,The sessions were very good and helpful
8890,Student_8890,I had a terrible experience
8891,Student_8891,The class was normal
8892,Student_8892,I had a terrible experience
8893,Student_8893,Excellent support from faculty
8894,Student_8894,The teaching was poor and bad
8895,Student_8895,The course was excellent and amazing
8896,Student_8896,The course was excellent and amazing
8897,Student_8897,Bad explanation and poor support
8898,Student_8898,The course content was awful
8899,Student_8899,Excellent support from faculty
8900,Student_8900,I hate the scheduling system
8901,Student_8901,The course was okay
8902,Student_8902,The sessions were very good and helpful
8903,Student_8903,The teaching was poor and bad
8904,Student_8904,The course content was awful
8905,Student_8905,Amazing practical exposure and great learning
8906,Student_8906,The course was okay
8907,Student_8907,I hate the scheduling system
8908,Student_8908,I love the teaching style it is great
8909,Student_8909,I love the teaching style it is great
8910,Student_8910,Excellent support from faculty
8911,Student_8911,It was fine overall
8912,Student_8912,I had a terrible experience
8913,Student_8913,The course content was awful
8914,Student_8914,The course content was awful
8915,Student_8915,I had a terrible experience
8916,Student_8916,Excellent support from faculty
8917,Student_8917,The class was normal
8918,Student_8918,It was an average experience
8919,Student_8919,The course was excellent and amazing
8920,Student_8920,Nothing special about the sessions
8921,Student_8921,Excellent support from faculty
8922,Student_8922,Amazing practical exposure and great learning
8923,Student_8923,The sessions were very good and helpful
8924,Student_8924,I hate the scheduling system
8925,Student_8925,Amazing practical exposure and great learning
8926,Student_8926,I hate the scheduling system
8927,Student_8927,The course was okay
8928,Student_8928,It was fine overall
8929,Student_8929,I love the teaching style it is great
8930,Student_8930,The course content was awful
8931,Student_8931,It was fine overall
8932,Student_8932,Nothing special about the sessions
8933,Student_8933,Bad explanation and poor support
8934,Student_8934,Excellent support from faculty
8935,Student_8935,Excellent support from faculty
8936,Student_8936,The course was excellent and amazing
8937,Student_8937,The class was normal
8938,Student_8938,The course content was awful
8939,Student_8939,The sessions were very good and helpful
8940,Student_8940,I hate the scheduling system
8941,Student_8941,The course was excellent and amazing
8942,Student_8942,Excellent support from faculty
8943,Student_8943,I had a terrible experience
8944,Student_8944,Excellent support from faculty
8945,Student_8945,It was an average experience
8946,Student_8946,It was fine overall
8947,Student_8947,The course was excellent and amazing
8948,Student_8948,The course content was awful
8949,Student_8949,It was an average experience
8950,Student_8950,Nothing special about the sessions
8951,Student_8951,I love the teaching style it is great
8952,Student_8952,The course was okay
8953,Student_8953,The class was normal
8954,Student_8954,The class was normal
8955,Student_8955,I hate the scheduling system
8956,Student_8956,It was an average experience
8957,Student_8957,The course content was awful
8958,Student_8958,Nothing special about the sessions
8959,Student_8959,The sessions were very good and helpful
8960,Student_8960,The course was excellent and amazing
8961,Student_8961,Bad explanation and poor support
8962,Student_8962,I hate the scheduling system
8963,Student_8963,Bad explanation and poor support
8964,Student_8964,I hate the scheduling system
8965,Student_8965,The teaching was poor and bad
8966,Student_8966,It was an average experience
8967,Student_8967,I love the teaching style it is great
8968,Student_8968,Excellent support from faculty
8969,Student_8969,Excellent support from faculty
8970,Student_8970,Amazing practical exposure and great learning
8971,Student_8971,It was an average experience
8972,Student_8972,I love the teaching style it is great
8973,Student_8973,It was fine overall
8974,Student_8974,I love the teaching style it is great
8975,Student_8975,The course content was awful
8976,Student_8976,The class was normal
8977,Student_8977,The class was normal
8978,Student_8978,I love the teaching style it is great
8979,Student_8979,The course was okay
8980,Student_8980,I love the teaching style it is great
8981,Student_8981,It was an average experience
8982,Student_8982,The teaching was poor and bad
8983,Student_8983,The course was okay
8984,Student_8984,It was an average experience
8985,Student_8985,The sessions were very good and helpful
8986,Student_8986,The sessions were very good and helpful
8987,Student_8987,The course was okay
8988,Student_8988,The course was excellent and amazing
8989,Student_8989,The class was normal
8990,Student_8990,It was fine overall
8991,Student_8991,Bad explanation and poor support
8992,Student_8992,Bad explanation and poor support
8993,Student_8993,The class was normal
8994,Student_8994,I love the teaching style it is great
8995,Student_8995,Excellent support from faculty
8996,Student_8996,The teaching was poor and bad
8997,Student_8997,Nothing special about the sessions
8998,Student_8998,It was an average experience
8999,Student_8999,Nothing special about the sessions
9000,Student_9000,The class was normal
9001,Student_9001,Bad explanation and poor support
9002,Student_9002,The course was okay
9003,Student_9003,Bad explanation and poor support
9004,Student_9004,Amazing practical exposure and great learning
9005,Student_9005,The sessions were very good and helpful
9006,Student_9006,Bad explanation and poor support
9007,Student_9007,It was fine overall
9008,Student_9008,The teaching was poor and bad
9009,Student_9009,The sessions were very good and helpful
9010,Student_9010,It was an average experience
9011,Student_9011,I love the teaching style it is great
9012,Student_9012,I hate the scheduling system
9013,Student_9013,I love the teaching style it is great
9014,Student_9014,I had a terrible experience
9015,Student_9015,I love the teaching style it is great
9016,Student_9016,I had a terrible experience
9017,Student_9017,The class was normal
9018,Student_9018,The class was normal
9019,Student_9019,Amazing practical exposure and great learning
9020,Student_9020,The class was normal
9021,Student_9021,The course was excellent and amazing
9022,Student_9022,It was fine overall
9023,Student_9023,The course content was awful
9024,Student_9024,The course was okay
9025,Student_9025,The class was normal
9026,Student_9026,The course was excellent and amazing
9027,Student_9027,It was an average experience
9028,Student_9028,It was fine overall
9029,Student_9029,Excellent support from faculty
9030,Student_9030,Nothing special about the sessions
9031,Student_9031,Amazing practical exposure and great learning
9032,Student_9032,Amazing practical exposure and great learning
9033,Student_9033,I hate the scheduling system
9034,Student_9034,It was fine overall
9035,Student_9035,I love the teaching style it is great
9036,Student_9036,The course content was awful
9037,Student_9037,Amazing practical exposure and great learning
9038,Student_9038,I had a terrible experience
9039,Student_9039,I love the teaching style it is great
9040,Student_9040,The teaching was poor and bad
9041,Student_9041,The sessions were very good and helpful
9042,Student_9042,I love the teaching style it is great
9043,Student_9043,I love the teaching style it is great
9044,Student_9044,Bad explanation and poor support
9045,Student_9045,The course was excellent and amazing
9046,Student_9046,The sessions were very good and helpful
9047,Student_9047,Amazing practical exposure and great learning
9048,Student_9048,The teaching was poor and bad
9049,Student_9049,The course was okay
9050,Student_9050,I had a terrible experience
9051,Student_9051,The course content was awful
9052,Student_9052,It was an average experience
9053,Student_9053,Nothing special about the sessions
9054,Student_9054,I hate the scheduling system
9055,Student_9055,I had a terrible experience
9056,Student_9056,I had a terrible experience
9057,Student_9057,The course was excellent and amazing
9058,Student_9058,I had a terrible experience
9059,Student_9059,Excellent support from faculty
9060,Student_9060,The course was okay
9061,Student_9061,Excellent support from faculty
9062,Student_9062,I hate the scheduling system
9063,Student_9063,The course was excellent and amazing
9064,Student_9064,Nothing special about the sessions
9065,Student_9065,Excellent support from faculty
9066,Student_9066,The course was excellent and amazing
9067,Student_9067,It was an average experience
9068,Student_9068,It was fine overall
9069,Student_9069,Amazing practical exposure and great learning
9070,Student_9070,Excellent support from faculty
9071,Student_9071,The class was normal
9072,Student_9072,The class was normal
9073,Student_9073,The teaching was poor and bad
9074,Student_9074,The class was normal
9075,Student_9075,I had a terrible experience
9076,Student_9076,The course content was awful
9077,Student_9077,It was fine overall
9078,Student_9078,The teaching was poor and bad
9079,Student_9079,Bad explanation and poor support
9080,Student_9080,The course content was awful
9081,Student_9081,The sessions were very good and helpful
9082,Student_9082,The course was okay
9083,Student_9083,It was an average experience
9084,Student_9084,Amazing practical exposure and great learning
9085,Student_9085,The course was excellent and amazing
9086,Student_9086,The course was excellent and amazing
9087,Student_9087,I love the teaching style it is great
9088,Student_9088,I love the teaching style it is great
9089,Student_9089,It was fine overall
9090,Student_9090,The sessions were very good and helpful
9091,Student_9091,The course content was awful
9092,Student_9092,The teaching was poor and bad
9093,Student_9093,The class was normal
9094,Student_9094,I love the teaching style it is great
9095,Student_9095,Nothing special about the sessions
9096,Student_9096,I hate the scheduling system
9097,Student_9097,Nothing special about the sessions
9098,Student_9098,The course was excellent and amazing
9099,Student_9099,The teaching was poor and bad
9100,Student_9100,The course was excellent and amazing
9101,Student_9101,Excellent support from faculty
9102,Student_9102,I had a terrible experience
9103,Student_9103,I hate the scheduling system
9104,Student_9104,I love the teaching style it is great
9105,Student_9105,It was an average experience
9106,Student_9106,The teaching was poor and bad
9107,Student_9107,Excellent support from faculty
9108,Student_9108,The sessions were very good and helpful
9109,Student_9109,I hate the scheduling system
9110,Student_9110,The class was normal
9111,Student_9111,The class was normal
9112,Student_9112,Bad explanation and poor support
9113,Student_9113,The course content was awful
9114,Student_9114,It was fine overall
9115,Student_9115,The sessions were very good and helpful
9116,Student_9116,It was an average experience
9117,Student_9117,It was fine overall
9118,Student_9118,The sessions were very good and helpful
9119,Student_9119,The course was excellent and amazing
9120,Student_9120,It was an average experience
9121,Student_9121,The sessions were very good and helpful
9122,Student_9122,It was fine overall
9123,Student_9123,It was an average experience
9124,Student_9124,The course content was awful
9125,Student_9125,The course was okay
9126,Student_9126,I hate the scheduling system
9127,Student_9127,Excellent support from faculty
9128,Student_9128,It was an average experience
9129,Student_9129,Nothing special about the sessions
9130,Student_9130,The course was excellent and amazing
9131,Student_9131,The sessions were very good and helpful
9132,Student_9132,Amazing practical exposure and great learning
9133,Student_9133,Nothing special about the sessions
9134,Student_9134,The class was normal
9135,Student_9135,I had a terrible experience
9136,Student_9136,It was an average experience
9137,Student_9137,The class was normal
9138,Student_9138,The sessions were very good and helpful
9139,Student_9139,It was fine overall
9140,Student_9140,Amazing practical exposure and great learning
9141,Student_9141,Amazing practical exposure and great learning
9142,Student_9142,The class was normal
9143,Student_9143,The teaching was poor and bad
9144,Student_9144,The class was normal
9145,Student_9145,Amazing practical exposure and great learning
9146,Student_9146,I love the teaching style it is great
9147,Student_9147,The course was excellent and amazing
9148,Student_9148,I had a terrible experience
9149,Student_9149,It was fine overall
9150,Student_9150,Nothing special about the sessions
9151,Student_9151,I hate the scheduling system
9152,Student_9152,The course content was awful
9153,Student_9153,Nothing special about the sessions
9154,Student_9154,It was fine overall
9155,Student_9155,It was fine overall
9156,Student_9156,Amazing practical exposure and great learning
9157,Student_9157,I had a terrible experience
9158,Student_9158,Nothing special about the sessions
9159,Student_9159,It was fine overall
9160,Student_9160,The course content was awful
9161,Student_9161,The course content was awful
9162,Student_9162,Amazing practical exposure and great learning
9163,Student_9163,Nothing special about the sessions
9164,Student_9164,The sessions were very good and helpful
9165,Student_9165,The class was normal
9166,Student_9166,Excellent support from faculty
9167,Student_9167,I had a terrible experience
9168,Student_9168,The course was excellent and amazing
9169,Student_9169,I hate the scheduling system
9170,Student_9170,The sessions were very good and helpful
9171,Student_9171,I had a terrible experience
9172,Student_9172,I had a terrible experience
9173,Student_9173,The class was normal
9174,Student_9174,Bad explanation and poor support
9175,Student_9175,The course was okay
9176,Student_9176,It was an average experience
9177,Student_9177,The sessions were very good and helpful
9178,Student_9178,I hate the scheduling system
9179,Student_9179,Excellent support from faculty
9180,Student_9180,The course content was awful
9181,Student_9181,Bad explanation and poor support
9182,Student_9182,I had a terrible experience
9183,Student_9183,Bad explanation and poor support
9184,Student_9184,The course content was awful
9185,Student_9185,The course content was awful
9186,Student_9186,Amazing practical exposure and great learning
9187,Student_9187,Amazing practical exposure and great learning
9188,Student_9188,The class was normal
9189,Student_9189,The course was excellent and amazing
9190,Student_9190,The class was normal
9191,Student_9191,The teaching was poor and bad
9192,Student_9192,Bad explanation and poor support
9193,Student_9193,I hate the scheduling system
9194,Student_9194,The class was normal
9195,Student_9195,Excellent support from faculty
9196,Student_9196,The class was normal
9197,Student_9197,The teaching was poor and bad
9198,Student_9198,Amazing practical exposure and great learning
9199,Student_9199,The course was okay
9200,Student_9200,Bad explanation and poor support
9201,Student_9201,The teaching was poor and bad
9202,Student_9202,The class was normal
9203,Student_9203,Excellent support from faculty
9204,Student_9204,I love the teaching style it is great
9205,Student_9205,I love the teaching style it is great
9206,Student_9206,Nothing special about the sessions
9207,Student_9207,The teaching was poor and bad
9208,Student_9208,The teaching was poor and bad
9209,Student_9209,The sessions were very good and helpful
9210,Student_9210,The course content was awful
9211,Student_9211,Excellent support from faculty
9212,Student_9212,I had a terrible experience
9213,Student_9213,I had a terrible experience
9214,Student_9214,The class was normal
9215,Student_9215,It was fine overall
9216,Student_9216,The course was excellent and amazing
9217,Student_9217,The course content was awful
9218,Student_9218,The course was excellent and amazing
9219,Student_9219,I hate the scheduling system
9220,Student_9220,I hate the scheduling system
9221,Student_9221,It was fine overall
9222,Student_9222,The course content was awful
9223,Student_9223,The course was okay
9224,Student_9224,The sessions were very good and helpful
9225,Student_9225,The sessions were very good and helpful
9226,Student_9226,Excellent support from faculty
9227,Student_9227,The course was excellent and amazing
9228,Student_9228,The course content was awful
9229,Student_9229,The course content was awful
9230,Student_9230,I hate the scheduling system
9231,Student_9231,Nothing special about the sessions
9232,Student_9232,It was fine overall
9233,Student_9233,It was fine overall
9234,Student_9234,The course content was awful
9235,Student_9235,The teaching was poor and bad
9236,Student_9236,It was fine overall
9237,Student_9237,Bad explanation and poor support
9238,Student_9238,Amazing practical exposure and great learning
9239,Student_9239,The course content was awful
