student_id,student_name,feedback
7088,Student_7088,The course was excellent and amazing
7089,Student_7089,Bad explanation and poor support
7090,Student_7090,The teaching was poor and bad
7091,Student_7091,The course was excellent and amazing
7092,Student_7092,It was an average experience
7093,Student_7093,Amazing practical exposure and great learning
7094,Student_7094,The course was okay
7095,Student_7095,I hate the scheduling system
7096,Student_7096,The class was normal
7097,Student_7097,The sessions were very good and helpful
7098,Student_7098,Nothing special about the sessions
7099,Student_7099,It was an average experience
7100,Student_7100,Bad explanation and poor support
7101,Student_7101,The class was normal
7102,Student_7102,Amazing practical exposure and great learning
7103,Student_7103,The teaching was poor and bad
7104,Student_7104,The class was normal
7105,Student_7105,It was fine overall
7106,Student_7106,The course content was awful
7107,Student_7107,I love the teaching style it is great
7108,Student_7108,It was fine overall
7109,Student_7109,I love the teaching style it is great
7110,Student_7110,I had a terrible experience
7111,Student_7111,Amazing practical exposure and great learning
7112,Student_7112,The course was excellent and amazing
7113,Student_7113,It was an average experience
7114,Student_7114,The class was normal
7115,Student_7115,It was fine overall
7116,Student_7116,Excellent support from faculty
7117,Student_7117,It was an average experience
7118,Student_7118,The teaching was poor and bad
7119,Student_7119,It was an average experience
7120,Student_7120,I had a terrible experience
7121,Student_7121,I love the teaching style it is great
7122,Student_7122,Nothing special about the sessions
7123,Student_7123,Amazing practical exposure and great learning
7124,Student_7124,The course was excellent and amazing
7125,Student_7125,The teaching was poor and bad
7126,Student_7126,It was an average experience
7127,Student_7127,I love the teaching style it is great
7128,Student_7128,It was an average experience
7129,Student_7129,Bad explanation and poor support
7130,Student_7130,I had a terrible experience
7131,Student_7131,Amazing practical exposure and great learning
7132,Student_7132,The course content was awful
7133,Student_7133,The teaching was poor and bad
7134,Student_7134,It was fine overall
7135,Student_7135,The sessions were very good and helpful
7136,Student_7136,Nothing special about the sessions
7137,Student_7137,It was fine overall
7138,Student_7138,Nothing special about the sessions
7139,Student_7139,Amazing practical exposure and great learning
7140,Student_7140,I hate the scheduling system
7141,Student_7141,The course was excellent and amazing
7142,Student_7142,Nothing special about the sessions
7143,Student_7143,Excellent support from faculty
7144,Student_7144,Bad explanation and poor support
7145,Student_7145,It was an average experience
7146,Student_7146,I hate the scheduling system
7147,Student_7147,It was an average experience
7148,Student_7148,Nothing special about the sessions
7149,Student_7149,Amazing practical exposure and great learning
7150,Student_7150,I hate the scheduling system
7151,Student_7151,Excellent support from faculty
7152,Student_7152,I had a terrible experience
7153,Student_7153,Excellent support from faculty
7154,Student_7154,Excellent support from faculty
7155,Student_7155,The course content was awful
7156,Student_7156,Excellent support from faculty
7157,Student_7157,The sessions were very good and helpful
7158,Student_7158,Excellent support from faculty
7159,Student_7159,It was an average experience
7160,Student_7160,I hate the scheduling system
7161,Student_7161,I hate the scheduling system
7162,Student_7162,Nothing special about the sessions
7163,Student_7163,The course was excellent and amazing
7164,Student_7164,The teaching was poor and bad
7165,Student_7165,Nothing special about the sessions
7166,Student_7166,Nothing special about the sessions
7167,Student_7167,The sessions were very good and helpful
7168,Student_7168,The course content was awful
7169,Student_7169,It was an average experience
7170,Student_7170,It was an average experience
7171,Student_7171,The course was excellent and amazing
7172,Student_7172,The class was normal
7173,Student_7173,The course was excellent and amazing
7174,Student_7174,It was fine overall
7175,Student_7175,The teaching was poor and bad
7176,Student_7176,I love the teaching style it is great
7177,Student_7177,The course was okay
7178,Student_7178,The sessions were very good and helpful
7179,Student_7179,The course content was awful
7180,Student_7180,The course was okay
7181,Student_7181,Bad explanation and poor support
7182,Student_7182,The class was normal
7183,Student_7183,The sessions were very good and helpful
7184,Student_7184,The teaching was poor and bad
7185,Student_7185,The course content was awful
7186,Student_7186,The teaching was poor and bad
7187,Student_7187,The course was excellent and amazing
7188,Student_7188,Amazing practical exposure and great learning
7189,Student_7189,I love the teaching style it is great
7190,Student_7190,Bad explanation and poor support
7191,Student_7191,I had a terrible experience
7192,Student_7192,I love the teaching style it is great
7193,Student_7193,The class was normal
7194,Student_7194,The course was okay
7195,Student_7195,I love the teaching style it is great
7196,Student_7196,It was fine overall
7197,Student_7197,The sessions were very good and helpful
7198,Student_7198,Nothing special about the sessions
7199,Student_7199,The class was normal
7200,Student_7200,It was an average experience
7201,Student_7201,I love the teaching style it is great
7202,Student_7202,Amazing practical exposure and great learning
7203,Student_7203,It was fine overall
7204,Student_7204,The course was okay
7205,Student_7205,The sessions were very good and helpful
7206,Student_7206,The class was normal
7207,Student_7207,Nothing special about the sessions
7208,Student_7208,Nothing special about the sessions
7209,Student_7209,It was an average experience
7210,Student_7210,It was an average experience
7211,Student_7211,The class was normal
7212,Student_7212,It was fine overall
7213,Student_7213,The sessions were very good and helpful
7214,Student_7214,I love the teaching style it is great
7215,Student_7215,I had a terrible experience
7216,Student_7216,The course was okay
7217,Student_7217,The class was normal
7218,Student_7218,The course content was awful
7219,Student_7219,The course was okay
7220,Student_7220,The teaching was poor and bad
7221,Student_7221,It was an average experience
7222,Student_7222,The teaching was poor and bad
7223,Student_7223,Amazing practical exposure and great learning
7224,Student_7224,The teaching was poor and bad
7225,Student_7225,Nothing special about the sessions
7226,Student_7226,Excellent support from faculty
7227,Student_7227,The class was normal
7228,Student_7228,The sessions were very good and helpful
7229,Student_7229,It was fine overall
7230,Student_7230,It was fine overall
7231,Student_7231,The sessions were very good and helpful
7232,Student_7232,Amazing practical exposure and great learning
7233,Student_7233,The class was normal
7234,Student_7234,The sessions were very good and helpful
7235,Student_7235,Excellent support from faculty
7236,Student_7236,It was an average experience
7237,Student_7237,Excellent support from faculty
7238,Student_7238,Nothing special about the sessions
7239,Student_7239,I love the teaching style it is great
7240,Student_7240,I love the teaching style it is great
7241,Student_7241,Bad explanation and poor support
7242,Student_7242,The course was excellent and amazing
7243,Student_7243,Excellent support from faculty
7244,Student_7244,The class was normal
7245,Student_7245,The course was okay
7246,Student_7246,I love the teaching style it is great
7247,Student_7247,Amazing practical exposure and great learning
7248,Student_7248,The course was okay
7249,Student_7249,The sessions were very good and helpful
7250,Student_7250,It was fine overall
7251,Student_7251,It was an average experience
7252,Student_7252,Nothing special about the sessions
7253,Student_7253,I hate the scheduling system
7254,Student_7254,I had a terrible experience
7255,Student_7255,I hate the scheduling system
7256,Student_7256,Amazing practical exposure and great learning
7257,Student_7257,The sessions were very good and helpful
7258,Student_7258,The teaching was poor and bad
7259,Student_7259,I hate the scheduling system
7260,Student_7260,I had a terrible experience
7261,Student_7261,It was an average experience
7262,Student_7262,The class was normal
7263,Student_7263,Excellent support from faculty
7264,Student_7264,The course content was awful
7265,Student_7265,I hate the scheduling system
7266,Student_7266,The teaching was poor and bad
7267,Student_7267,Bad explanation and poor support
7268,Student_7268,The sessions were very good and helpful
7269,Student_7269,The course was excellent and amazing
7270,Student_7270,Amazing practical exposure and great learning
7271,Student_7271,The class was normal
7272,Student_7272,Nothing special about the sessions
7273,Student_7273,Excellent support from faculty
7274,Student_7274,Bad explanation and poor support
7275,Student_7275,The sessions were very good and helpful
7276,Student_7276,I hate the scheduling system
7277,Student_7277,Nothing special about the sessions
7278,Student_7278,Bad explanation and poor support
7279,Student_7279,I love the teaching style it is great
7280,Student_7280,Bad explanation and poor support
7281,Student_7281,Excellent support from faculty
7282,Student_7282,I had a terrible experience
7283,Student_7283,I had a terrible experience
7284,Student_7284,Amazing practical exposure and great learning
7285,Student_7285,Excellent support from faculty
7286,Student_7286,Bad explanation and poor support
7287,Student_7287,The course was excellent and amazing
7288,Student_7288,It was an average experience
7289,Student_7289,I love the teaching style it is great
7290,Student_7290,I hate the scheduling system
7291,Student_7291,The class was normal
7292,Student_7292,The course was excellent and amazing
7293,Student_7293,It was an average experience
7294,Student_7294,The sessions were very good and helpful
7295,Student_7295,Nothing special about the sessions
7296,Student_7296,It was an average experience
7297,Student_7297,The teaching was poor and bad
7298,Student_7298,I love the teaching style it is great
7299,Student_7299,The course was okay
7300,Student_7300,I had a terrible experience
7301,Student_7301,Amazing practical exposure and great learning
7302,Student_7302,Amazing practical exposure and great learning
7303,Student_7303,I love the teaching style it is great
7304,Student_7304,I had a terrible experience
7305,Student_7305,It was an average experience
7306,Student_7306,I hate the scheduling system
7307,Student_7307,The class was normal
7308,Student_7308,I had a terrible experience
7309,Student_7309,Bad explanation and poor support
7310,Student_7310,The course content was awful
7311,Student_7311,Bad explanation and poor support
7312,Student_7312,It was fine overall
7313,Student_7313,I hate the scheduling system
7314,Student_7314,The class was normal
7315,Student_7315,I had a terrible experience
7316,Student_7316,The class was normal
7317,Student_7317,The sessions were very good and helpful
7318,Student_7318,The course content was awful
7319,Student_7319,Nothing special about the sessions
7320,Student_7320,Nothing special about the sessions
7321,Student_7321,I had a terrible experience
7322,Student_7322,I hate the scheduling system
7323,Student_7323,I love the teaching style it is great
7324,Student_7324,The course was excellent and amazing
7325,Student_7325,It was an average experience
7326,Student_7326,The course was excellent and amazing
7327,Student_7327,The class was normal
7328,Student_7328,Nothing special about the sessions
7329,Student_7329,It was fine overall
7330,Student_7330,Excellent support from faculty
7331,Student_7331,Excellent support from faculty
7332,Student_7332,The course was okay
7333,Student_7333,Amazing practical exposure and great learning
7334,Student_7334,I had a terrible experience
7335,Student_7335,The course was okay
7336,Student_7336,It was fine overall
7337,Student_7337,I hate the scheduling system
7338,Student_7338,Nothing special about the sessions
7339,Student_7339,The course content was awful
7340,Student_7340,Bad explanation and poor support
7341,Student_7341,Amazing practical exposure and great learning
7342,Student_7342,I had a terrible experience
7343,Student_7343,The class was normal
7344,Student_7344,I had a terrible experience
7345,Student_7345,Amazing practical exposure and great learning
7346,Student_7346,Amazing practical exposure and great learning
7347,Student_7347,Excellent support from faculty
7348,Student_7348,The course was excellent and amazing
7349,Student_7349,I had a terrible experience
7350,Student_7350,I hate the scheduling system
7351,Student_7351,The class was normal
7352,Student_7352,I had a terrible experience
7353,Student_7353,The course was excellent and amazing
7354,Student_7354,The teaching was poor and bad
7355,Student_7355,The class was normal
7356,Student_7356,The class was normal
7357,Student_7357,The teaching was poor and bad
7358,Student_7358,The course content was awful
7359,Student_7359,The class was normal
7360,Student_7360,It was fine overall
7361,Student_7361,The class was normal
7362,Student_7362,The course content was awful
7363,Student_7363,I love the teaching style it is great
7364,Student_7364,It was an average experience
7365,Student_7365,The teaching was poor and bad
7366,Student_7366,I had a terrible experience
7367,Student_7367,I love the teaching style it is great
7368,Student_7368,Nothing special about the sessions
7369,Student_7369,Amazing practical exposure and great learning
7370,Student_7370,It was fine overall
7371,Student_7371,I hate the scheduling system
7372,Student_7372,The class was normal
7373,Student_7373,The teaching was poor and bad
7374,Student_7374,The teaching was poor and bad
7375,Student_7375,It was fine overall
7376,Student_7376,The course was excellent and amazing
7377,Student_7377,Bad explanation and poor support
7378,Student_7378,I love the teaching style it is great
7379,Student_7379,The course content was awful
7380,Student_7380,The course was okay
7381,Student_7381,I hate the scheduling system
7382,Student_7382,The class was normal
7383,Student_7383,Nothing special about the sessions
7384,Student_7384,Amazing practical exposure and great learning
7385,Student_7385,The course content was awful
7386,Student_7386,The course content was awful
7387,Student_7387,The teaching was poor and bad
7388,Student_7388,Amazing practical exposure and great learning
7389,Student_7389,The teaching was poor and bad
7390,Student_7390,It was fine overall
7391,Student_7391,The class was normal
7392,Student_7392,Excellent support from faculty
7393,Student_7393,Nothing special about the sessions
7394,Student_7394,Nothing special about the sessions
7395,Student_7395,It was fine overall
7396,Student_7396,The sessions were very good and helpful
7397,Student_7397,Nothing special about the sessions
7398,Student_7398,Bad explanation and poor support
7399,Student_7399,I had a terrible experience
7400,Student_7400,The class was normal
7401,Student_7401,The course was excellent and amazing
7402,Student_7402,I hate the scheduling system
7403,Student_7403,The course was excellent and amazing
7404,Student_7404,The class was normal
7405,Student_7405,The teaching was poor and bad
7406,Student_7406,Amazing practical exposure and great learning
7407,Student_7407,The sessions were very good and helpful
7408,Student_7408,The teaching was poor and bad
7409,Student_7409,It was fine overall
7410,Student_7410,The class was normal
7411,Student_7411,The course was excellent and amazing
7412,Student_7412,The course content was awful
7413,Student_7413,I had a terrible experience
7414,Student_7414,Amazing practical exposure and great learning
7415,Student_7415,Amazing practical exposure and great learning
7416,Student_7416,I had a terrible experience
7417,Student_7417,The course content was awful
7418,Student_7418,Amazing practical exposure and great learning
7419,Student_7419,I love the teaching style it is great
7420,Student_7420,I hate the scheduling system
7421,Student_7421,The course content was awful
7422,Student_7422,The teaching was poor and bad
7423,Student_7423,The sessions were very good and helpful
7424,Student_7424,Excellent support from faculty
7425,Student_7425,The class was normal
7426,Student_7426,The class was normal
7427,Student_7427,Bad explanation and poor support
7428,Student_7428,The course content was awful
7429,Student_7429,It was an average experience
7430,Student_7430,The course content was awful
7431,Student_7431,I love the teaching style it is great
7432,Student_7432,The teaching was poor and bad
7433,Student_7433,The course was excellent and amazing
7434,Student_7434,Amazing practical exposure and great learning
7435,Student_7435,I hate the scheduling system
7436,Student_7436,Nothing special about the sessions
7437,Student_7437,The class was normal
7438,Student_7438,Bad explanation and poor support
7439,Student_7439,The course content was awful
7440,Student_7440,The teaching was poor and bad
7441,Student_7441,The teaching was poor and bad
7442,Student_7442,I had a terrible experience
7443,Student_7443,The teaching was poor and bad
7444,Student_7444,The course was excellent and amazing
7445,Student_7445,Amazing practical exposure and great learning
7446,Student_7446,It was fine overall
7447,Student_7447,The course was okay
7448,Student_7448,It was fine overall
7449,Student_7449,The course content was awful
7450,Student_7450,Nothing special about the sessions
7451,Student_7451,The sessions were very good and helpful
7452,Student_7452,It was an average experience
7453,Student_7453,It was fine overall
7454,Student_7454,It was fine overall
7455,Student_7455,I hate the scheduling system
7456,Student_7456,I had a terrible experience
7457,Student_7457,The course was excellent and amazing
7458,Student_7458,It was fine overall
7459,Student_7459,It was fine overall
7460,Student_7460,The course was excellent and amazing
7461,Student_7461,Amazing practical exposure and great learning
7462,Student_7462,Amazing practical exposure and great learning
7463,Student_7463,I had a terrible experience
7464,Student_7464,The course was excellent and amazing
7465,Student_7465,Amazing practical exposure and great learning
7466,Student_7466,Amazing practical exposure and great learning
7467,Student_7467,I hate the scheduling system
7468,Student_7468,The class was normal
7469,Student_7469,It was fine overall
7470,Student_7470,Amazing practical exposure and great learning
7471,Student_7471,The class was normal
7472,Student_7472,I had a terrible experience
7473,Student_7473,Bad explanation and poor support
7474,Student_7474,Nothing special about the sessions
7475,Student_7475,It was fine overall
7476,Student_7476,The course was okay
7477,Student_7477,It was fine overall
7478,Student_7478,Nothing special about the sessions
7479,Student_7479,The class was normal
7480,Student_7480,Amazing practical exposure and great learning
7481,Student_7481,The course was excellent and amazing
7482,Student_7482,The course was excellent and amazing
7483,Student_7483,The course was excellent and amazing
7484,Student_7484,It was fine overall
7485,Student_7485,The sessions were very good and helpful
7486,Student_7486,It was an average experience
7487,Student_7487,Nothing special about the sessions
7488,Student_7488,I had a terrible experience
7489,Student_7489,I had a terrible experience
7490,Student_7490,Amazing practical exposure and great learning
7491,Student_7491,The sessions were very good and helpful
7492,Student_7492,Excellent support from faculty
7493,Student_7493,Amazing practical exposure and great learning
7494,Student_7494,The course was okay
7495,Student_7495,The teaching was poor and bad
7496,Student_7496,Excellent support from faculty
7497,Student_7497,I had a terrible experience
7498,Student_7498,The course was okay
7499,Student_7499,Excellent support from faculty
7500,Student_7500,The course was excellent and amazing
7501,Student_7501,I hate the scheduling system
7502,Student_7502,The course was okay
7503,Student_7503,Excellent support from faculty
7504,Student_7504,Amazing practical exposure and great learning
7505,Student_7505,The course content was awful
7506,Student_7506,Bad explanation and poor support
7507,Student_7507,I had a terrible experience
7508,Student_7508,I hate the scheduling system
7509,Student_7509,The teaching was poor and bad
7510,Student_7510,The teaching was poor and bad
7511,Student_7511,The class was normal
7512,Student_7512,It was fine overall
7513,Student_7513,I hate the scheduling system
7514,Student_7514,Amazing practical exposure and great learning
7515,Student_7515,I had a terrible experience
7516,Student_7516,Excellent support from faculty
7517,Student_7517,It was an average experience
7518,Student_7518,The sessions were very good and helpful
7519,Student_7519,The course was excellent and amazing
7520,Student_7520,I had a terrible experience
7521,Student_7521,I hate the scheduling system
7522,Student_7522,I love the teaching style it is great
7523,Student_7523,It was an average experience
7524,Student_7524,The course content was awful
7525,Student_7525,I love the teaching style it is great
7526,Student_7526,Excellent support from faculty
7527,Student_7527,I had a terrible experience
7528,Student_7528,The course was okay
7529,Student_7529,Excellent support from faculty
7530,Student_7530,The course content was awful
7531,Student_7531,Amazing practical exposure and great learning
7532,Student_7532,Bad explanation and poor support
7533,Student_7533,Excellent support from faculty
7534,Student_7534,The course content was awful
7535,Student_7535,I had a terrible experience
7536,Student_7536,It was fine overall
7537,Student_7537,It was fine overall
7538,Student_7538,I had a terrible experience
7539,Student_7539,Bad explanation and poor support
7540,Student_7540,The course was okay
7541,Student_7541,I love the teaching style it is great
7542,Student_7542,The course was excellent and amazing
7543,Student_7543,Amazing practical exposure and great learning
7544,Student_7544,The sessions were very good and helpful
7545,Student_7545,The teaching was poor and bad
7546,Student_7546,Bad explanation and poor support
7547,Student_7547,The course was okay
7548,Student_7548,I love the teaching style it is great
7549,Student_7549,I hate the scheduling system
7550,Student_7550,Bad explanation and poor support
7551,Student_7551,Nothing special about the sessions
7552,Student_7552,The course content was awful
7553,Student_7553,Excellent support from faculty
7554,Student_7554,The class was normal
7555,Student_7555,The course was excellent and amazing
7556,Student_7556,I hate the scheduling system
7557,Student_7557,I love the teaching style it is great
7558,Student_7558,The course content was awful
7559,Student_7559,Bad explanation and poor support
7560,Student_7560,I hate the scheduling system
7561,Student_7561,It was fine overall
7562,Student_7562,It was fine overall
7563,Student_7563,It was an average experience
7564,Student_7564,Excellent support from faculty
7565,Student_7565,It was an average experience
7566,Student_7566,Bad explanation and poor support
7567,Student_7567,The class was normal
7568,Student_7568,Nothing special about the sessions
7569,Student_7569,The course content was awful
7570,Student_7570,Bad explanation and poor support
7571,Student_7571,Nothing special about the sessions
7572,Student_7572,Bad explanation and poor support
7573,Student_7573,I had a terrible experience
7574,Student_7574,The course was excellent and amazing
7575,Student_7575,The course content was awful
7576,Student_7576,It was fine overall
7577,Student_7577,The course was okay
7578,Student_7578,Amazing practical exposure and great learning
7579,Student_7579,The course content was awful
7580,Student_7580,I hate the scheduling system
7581,Student_7581,I had a terrible experience
7582,Student_7582,I love the teaching style it is great
7583,Student_7583,Excellent support from faculty
7584,Student_7584,The sessions were very good and helpful
7585,Student_7585,The teaching was poor and bad
7586,Student_7586,The course was okay
7587,Student_7587,I love the teaching style it is great
7588,Student_7588,I love the teaching style it is great
7589,Student_7589,Excellent support from faculty
7590,Student_7590,Bad explanation and poor support
7591,Student_7591,I love the teaching style it is great
7592,Student_7592,Nothing special about the sessions
7593,Student_7593,Amazing practical exposure and great learning
7594,Student_7594,I hate the scheduling system
7595,Student_7595,The sessions were very good and helpful
7596,Student_7596,It was an average experience
7597,Student_7597,The class was normal
7598,Student_7598,Amazing practical exposure and great learning
7599,Student_7599,I love the teaching style it is great
7600,Student_7600,The course was excellent and amazing
7601,Student_7601,Amazing practical exposure and great learning
7602,Student_7602,I hate the scheduling system
7603,Student_7603,I hate the scheduling system
7604,Student_7604,The class was normal
7605,Student_7605,I hate the scheduling system
7606,Student_7606,The sessions were very good and helpful
7607,Student_7607,The course was excellent and amazing
7608,Student_7608,Excellent support from faculty
7609,Student_7609,The course content was awful
7610,Student_7610,The teaching was poor and bad
7611,Student_7611,I hate the scheduling system
7612,Student_7612,Excellent support from faculty
7613,Student_7613,The teaching was poor and bad
7614,Student_7614,Nothing special about the sessions
7615,Student_7615,Amazing practical exposure and great learning
7616,Student_7616,I had a terrible experience
7617,Student_7617,I hate the scheduling system
7618,Student_7618,The teaching was poor and bad
7619,Student_7619,I love the teaching style it is great
7620,Student_7620,The class was normal
7621,Student_7621,The course was excellent and amazing
7622,Student_7622,I had a terrible experience
7623,Student_7623,The class was normal
7624,Student_7624,The teaching was poor and bad
7625,Student_7625,The course was okay
7626,Student_7626,Amazing practical exposure and great learning
7627,Student_7627,It was fine overall
7628,Student_7628,The course was excellent and amazing
7629,Student_7629,Amazing practical exposure and great learning
7630,Student_7630,I hate the scheduling system
7631,Student_7631,The class was normal
7632,Student_7632,Nothing special about the sessions
7633,Student_7633,The course content was awful
7634,Student_7634,Amazing practical exposure and great learning
7635,Student_7635,The class was normal
7636,Student_7636,The course was okay
7637,Student_7637,The course content was awful
7638,Student_7638,The class was normal
7639,Student_7639,It was an average experience
7640,Student_7640,Bad explanation and poor support
7641,Student_7641,The class was normal
7642,Student_7642,Bad explanation and poor support
7643,Student_7643,I love the teaching style it is great
7644,Student_7644,The sessions were very good and helpful
7645,Student_7645,Bad explanation and poor support
7646,Student_7646,I hate the scheduling system
7647,Student_7647,Nothing special about the sessions
7648,Student_7648,I love the teaching style it is great
7649,Student_7649,The course was excellent and amazing
7650,Student_7650,The course was excellent and amazing
7651,Student_7651,It was fine overall
7652,Student_7652,Bad explanation and poor support
7653,Student_7653,I hate the scheduling system
7654,Student_7654,I love the teaching style it is great
7655,Student_7655,It was an average experience
7656,Student_7656,Bad explanation and poor support
7657,Student_7657,I love the teaching style it is great
7658,Student_7658,It was an average experience
7659,Student_7659,The class was normal
7660,Student_7660,The course was excellent and amazing
7661,Student_7661,Amazing practical exposure and great learning
7662,Student_7662,I had a terrible experience
7663,Student_7663,Amazing practical exposure and great learning
7664,Student_7664,The course was excellent and amazing
7665,Student_7665,The class was normal
7666,Student_7666,The course content was awful
7667,Student_7667,Excellent support from faculty
7668,Student_7668,The course was okay
7669,Student_7669,The sessions were very good and helpful
7670,Student_7670,The course was excellent and amazing
7671,Student_7671,I love the teaching style it is great
7672,Student_7672,It was an average experience
7673,Student_7673,The course was okay
7674,Student_7674,The course was okay
7675,Student_7675,The course was okay
7676,Student_7676,The teaching was poor and bad
7677,Student_7677,I had a terrible experience
7678,Student_7678,Excellent support from faculty
7679,Student_7679,Excellent support from faculty
7680,Student_7680,I had a terrible experience
7681,Student_7681,Nothing special about the sessions
7682,Student_7682,Bad explanation and poor support
7683,Student_7683,Nothing special about the sessions
7684,Student_7684,The course was excellent and amazing
7685,Student_7685,The course content was awful
7686,Student_7686,Amazing practical exposure and great learning
7687,Student_7687,I had a terrible experience
7688,Student_7688,The course was okay
7689,Student_7689,I had a terrible experience
7690,Student_7690,The course was excellent and amazing
7691,Student_7691,The course was excellent and amazing
7692,Student_7692,It was fine overall
7693,Student_7693,Amazing practical exposure and great learning
7694,Student_7694,I hate the scheduling system
7695,Student_7695,Bad explanation and poor support
7696,Student_7696,It was an average experience
7697,Student_7697,Amazing practical exposure and great learning
7698,Student_7698,It was fine overall
7699,Student_7699,I hate the scheduling system
7700,Student_7700,The sessions were very good and helpful
7701,Student_7701,Excellent support from faculty
7702,Student_7702,Bad explanation and poor support
7703,Student_7703,It was an average experience
7704,Student_7704,The course was excellent and amazing
7705,Student_7705,Excellent support from faculty
7706,Student_7706,Excellent support from faculty
7707,Student_7707,I love the teaching style it is great
7708,Student_7708,The class was normal
7709,Student_7709,The sessions were very good and helpful
7710,Student_7710,The class was normal
7711,Student_7711,The sessions were very good and helpful
7712,Student_7712,Nothing special about the sessions
7713,Student_7713,The teaching was poor and bad
7714,Student_7714,The course was excellent and amazing
7715,Student_7715,Amazing practical exposure and great learning
7716,Student_7716,Nothing special about the sessions
7717,Student_7717,The course content was awful
7718,Student_7718,Nothing special about the sessions
7719,Student_7719,The course was excellent and amazing
7720,Student_7720,Excellent support from faculty
7721,Student_7721,I love the teaching style it is great
7722,Student_7722,I had a terrible experience
7723,Student_7723,I had a terrible experience
7724,Student_7724,Excellent support from faculty
7725,Student_7725,Nothing special about the sessions
7726,Student_7726,The class was normal
7727,Student_7727,I love the teaching style it is great
7728,Student_7728,I had a terrible experience
7729,Student_7729,The class was normal
7730,Student_7730,The teaching was poor and bad
7731,Student_7731,Amazing practical exposure and great learning
7732,Student_7732,It was an average experience
7733,Student_7733,The teaching was poor and bad
7734,Student_7734,I had a terrible experience
7735,Student_7735,Bad explanation and poor support
7736,Student_7736,I love the teaching style it is great
7737,Student_7737,It was fine overall
7738,Student_7738,I had a terrible experience
7739,Student_7739,It was fine overall
7740,Student_7740,I had a terrible experience
7741,Student_7741,The course content was awful
7742,Student_7742,It was fine overall
7743,Student_7743,The course was excellent and amazing
7744,Student_7744,I hate the scheduling system
7745,Student_7745,Bad explanation and poor support
7746,Student_7746,The course was okay
7747,Student_7747,I hate the scheduling system
7748,Student_7748,The class was normal
7749,Student_7749,It was an average experience
7750,Student_7750,I hate the scheduling system
7751,Student_7751,The teaching was poor and bad
7752,Student_7752,Amazing practical exposure and great learning
7753,Student_7753,The course content was awful
7754,Student_7754,The course content was awful
7755,Student_7755,It was fine overall
7756,Student_7756,The course was okay
7757,Student_7757,The sessions were very good and helpful
7758,Student_7758,Amazing practical exposure and great learning
7759,Student_7759,The course content was awful
7760,Student_7760,Nothing special about the sessions
7761,Student_7761,It was fine overall
7762,Student_7762,The course was okay
7763,Student_7763,The sessions were very good and helpful
7764,Student_7764,The teaching was poor and bad
7765,Student_7765,The course was okay
7766,Student_7766,Bad explanation and poor support
7767,Student_7767,The sessions were very good and helpful
7768,Student_7768,The sessions were very good and helpful
7769,Student_7769,The course was excellent and amazing
7770,Student_7770,The teaching was poor and bad
7771,Student_7771,I hate the scheduling system
7772,Student_7772,Bad explanation and poor support
7773,Student_7773,The course was okay
7774,Student_7774,The course was okay
7775,Student_7775,Nothing special about the sessions
7776,Student_7776,The course content was awful
7777,Student_7777,I hate the scheduling system
7778,Student_7778,The class was normal
7779,Student_7779,Bad explanation and poor support
7780,Student_7780,The sessions were very good and helpful
7781,Student_7781,Excellent support from faculty
7782,Student_7782,I hate the scheduling system
7783,Student_7783,The course was excellent and amazing
7784,Student_7784,It was fine overall
7785,Student_7785,I had a terrible experience
7786,Student_7786,The teaching was poor and bad
7787,Student_7787,I had a terrible experience
7788,Student_7788,The course was okay
7789,Student_7789,It was an average experience
7790,Student_7790,The course content was awful
7791,Student_7791,Amazing practical exposure and great learning
7792,Student_7792,The class was normal
7793,Student_7793,It was an average experience
7794,Student_7794,The course was okay
7795,Student_7795,I love the teaching style it is great
7796,Student_7796,The sessions were very good and helpful
7797,Student_7797,The course content was awful
7798,Student_7798,I love the teaching style it is great
7799,Student_7799,The teaching was poor and bad
7800,Student_7800,The course was excellent and amazing
7801,Student_7801,It was fine overall
7802,Student_7802,I had a terrible experience
7803,Student_7803,The teaching was poor and bad
7804,Student_7804,The course was okay
7805,Student_7805,The course was excellent and amazing
7806,Student_7806,It was an average experience
7807,Student_7807,The sessions were very good and helpful
7808,Student_7808,The course content was awful
7809,Student_7809,Nothing special about the sessions
7810,Student_7810,The class was normal
7811,Student_7811,Amazing practical exposure and great learning
7812,Student_7812,Amazing practical exposure and great learning
7813,Student_7813,The course content was awful
7814,Student_7814,Excellent support from faculty
7815,Student_7815,The class was normal
7816,Student_7816,The course was excellent and amazing
7817,Student_7817,The sessions were very good and helpful
7818,Student_7818,The teaching was poor and bad
7819,Student_7819,It was fine overall
7820,Student_7820,It was fine overall
7821,Student_7821,The sessions were very good and helpful
7822,Student_7822,Bad explanation and poor support
7823,Student_7823,The course was excellent and amazing
7824,Student_7824,The course content was awful
7825,Student_7825,Nothing special about the sessions
7826,Student_7826,The course was excellent and amazing
7827,Student_7827,The course content was awful
7828,Student_7828,It was fine overall
7829,Student_7829,Excellent support from faculty
7830,Student_7830,Bad explanation and poor support
7831,Student_7831,The teaching was poor and bad
7832,Student_7832,The course content was awful
7833,Student_7833,I hate the scheduling system
7834,Student_7834,Excellent support from faculty
7835,Student_7835,Amazing practical exposure and great learning
7836,Student_7836,It was fine overall
7837,Student_7837,It was an average experience
7838,Student_7838,It was an average experience
7839,Student_7839,The class was normal
7840,Student_7840,I hate the scheduling system
